1l_rouge1,1l_rouge2,1l_rougeL,1r_rouge1,1r_rouge2,1r_rougeL,2l_rouge1,2l_rouge2,2l_rougeL,2r_rouge1,2r_rouge2,2r_rougeL,c_rouge1,c_rouge2,c_rougeL,cr_rouge1,cr_rouge2,cr_rougeL,ml_rouge1,ml_rouge2,ml_rougeL,mr_rouge1,mr_rouge2,mr_rougeL,mc_rouge1,mc_rouge2,mc_rougeL
0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.05128205128205128,0.0,0.05128205128205128
0.24000000000000002,0.0,0.24000000000000002,0.23529411764705882,0.0,0.23529411764705882,0.06521739130434781,0.0,0.06521739130434781,0.04761904761904761,0.0,0.04761904761904761,0.12844036697247704,0.018691588785046724,0.09174311926605504,0.12844036697247704,0.0,0.09174311926605504,0.24000000000000002,0.0,0.24000000000000002,0.23529411764705882,0.0,0.23529411764705882,0.12844036697247704,0.018691588785046724,0.09174311926605504
0.1951219512195122,0.0,0.0975609756097561,0.18181818181818182,0.0,0.12121212121212122,0.06521739130434781,0.0,0.06521739130434781,0.04761904761904761,0.0,0.04761904761904761,0.12799999999999997,0.0,0.08,0.12799999999999997,0.0,0.08,0.1951219512195122,0.0,0.0975609756097561,0.18181818181818182,0.0,0.12121212121212122,0.12799999999999997,0.0,0.08
0.21428571428571427,0.0,0.07142857142857144,0.1,0.0,0.1,0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.18604651162790697,0.0,0.13953488372093023,0.18604651162790697,0.0,0.09302325581395349,0.21428571428571427,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.18604651162790697,0.0,0.13953488372093023
0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.05128205128205128,0.0,0.05128205128205128
0.24000000000000002,0.0,0.24000000000000002,0.23529411764705882,0.0,0.23529411764705882,0.06521739130434781,0.0,0.06521739130434781,0.04761904761904761,0.0,0.04761904761904761,0.12844036697247704,0.018691588785046724,0.09174311926605504,0.12844036697247704,0.0,0.09174311926605504,0.24000000000000002,0.0,0.24000000000000002,0.23529411764705882,0.0,0.23529411764705882,0.12844036697247704,0.018691588785046724,0.09174311926605504
0.1951219512195122,0.0,0.0975609756097561,0.18181818181818182,0.0,0.12121212121212122,0.06521739130434781,0.0,0.06521739130434781,0.04761904761904761,0.0,0.04761904761904761,0.12799999999999997,0.0,0.08,0.12799999999999997,0.0,0.08,0.1951219512195122,0.0,0.0975609756097561,0.18181818181818182,0.0,0.12121212121212122,0.12799999999999997,0.0,0.08
0.21428571428571427,0.0,0.07142857142857144,0.1,0.0,0.1,0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.18604651162790697,0.0,0.13953488372093023,0.18604651162790697,0.0,0.09302325581395349,0.21428571428571427,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.18604651162790697,0.0,0.13953488372093023
0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.08695652173913045,0.0,0.08695652173913045,0.13333333333333333,0.0,0.13333333333333333,0.05128205128205128,0.0,0.05128205128205128
0.28571428571428575,0.0,0.14285714285714288,0.3333333333333333,0.0,0.16666666666666666,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.0,0.23076923076923075,0.0,0.15384615384615385,0.23076923076923075,0.0,0.23076923076923075,0.28571428571428575,0.0,0.14285714285714288,0.3333333333333333,0.0,0.16666666666666666,0.23076923076923075,0.0,0.23076923076923075
0.06451612903225806,0.0,0.06451612903225806,0.13793103448275862,0.0,0.06896551724137931,0.14634146341463414,0.0,0.04878048780487805,0.15384615384615383,0.0,0.10256410256410256,0.14285714285714285,0.0,0.08571428571428572,0.14285714285714285,0.0,0.08571428571428572,0.14634146341463414,0.0,0.06451612903225806,0.15384615384615383,0.0,0.10256410256410256,0.14285714285714285,0.0,0.08571428571428572
0.11764705882352941,0.0,0.058823529411764705,0.0909090909090909,0.0,0.0909090909090909,0.2380952380952381,0.049999999999999996,0.2380952380952381,0.2,0.0,0.2,0.25,0.03225806451612903,0.15625000000000003,0.25,0.03225806451612903,0.1875,0.2380952380952381,0.049999999999999996,0.2380952380952381,0.2,0.0,0.2,0.25,0.03225806451612903,0.1875
0.1875,0.0,0.125,0.18604651162790697,0.0,0.1395348837209302,0.08695652173913045,0.0,0.08695652173913045,0.0588235294117647,0.0,0.0588235294117647,0.1818181818181818,0.0,0.15151515151515152,0.1818181818181818,0.0,0.12121212121212122,0.1875,0.0,0.125,0.18604651162790697,0.0,0.1395348837209302,0.1818181818181818,0.0,0.15151515151515152
0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.10526315789473685,0.0,0.10526315789473685,0.15789473684210528,0.0,0.10526315789473684,0.15789473684210528,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.15789473684210528,0.0,0.10526315789473684
0.15384615384615383,0.08333333333333333,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15,0.15,0.05263157894736841,0.1,0.15384615384615383,0.08333333333333333,0.15384615384615383,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.10526315789473685,0.0,0.10526315789473685,0.15789473684210528,0.0,0.10526315789473684,0.15789473684210528,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.15789473684210528,0.0,0.10526315789473684
0.15384615384615383,0.08333333333333333,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15,0.15,0.05263157894736841,0.1,0.15384615384615383,0.08333333333333333,0.15384615384615383,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.10526315789473685,0.0,0.10526315789473685,0.15789473684210528,0.0,0.10526315789473684,0.15789473684210528,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.15789473684210528,0.0,0.10526315789473684
0.15384615384615383,0.08333333333333333,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15,0.15,0.05263157894736841,0.1,0.15384615384615383,0.08333333333333333,0.15384615384615383,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.10526315789473685,0.0,0.10526315789473685,0.15789473684210528,0.0,0.10526315789473684,0.15789473684210528,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.15789473684210528,0.0,0.10526315789473684
0.15384615384615383,0.08333333333333333,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15,0.15,0.05263157894736841,0.1,0.15384615384615383,0.08333333333333333,0.15384615384615383,0.14285714285714285,0.0,0.14285714285714285,0.15,0.05263157894736841,0.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715,0.05714285714285715,0.0,0.05714285714285715,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.05714285714285715,0.0,0.05714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07142857142857144,0.0,0.07142857142857144,0.08695652173913045,0.0,0.08695652173913045,0.05882352941176471,0.0,0.05882352941176471,0.06896551724137931,0.0,0.06896551724137931,0.07017543859649122,0.0,0.07017543859649122,0.07017543859649122,0.0,0.07017543859649122,0.07142857142857144,0.0,0.07142857142857144,0.08695652173913045,0.0,0.08695652173913045,0.07017543859649122,0.0,0.07017543859649122
0.08695652173913045,0.0,0.08695652173913045,0.22222222222222224,0.0,0.14814814814814814,0.07999999999999999,0.0,0.07999999999999999,0.13793103448275862,0.0,0.13793103448275862,0.15384615384615385,0.0,0.11538461538461539,0.15384615384615385,0.0,0.11538461538461539,0.08695652173913045,0.0,0.08695652173913045,0.22222222222222224,0.0,0.14814814814814814,0.15384615384615385,0.0,0.11538461538461539
0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.08,0.0,0.08,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333
0.32911392405063294,0.07792207792207792,0.1772151898734177,0.25882352941176473,0.04819277108433735,0.1647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.2831858407079646,0.09009009009009009,0.19469026548672566,0.2831858407079646,0.07207207207207207,0.1592920353982301,0.32911392405063294,0.07792207792207792,0.1772151898734177,0.25882352941176473,0.04819277108433735,0.1647058823529412,0.2831858407079646,0.09009009009009009,0.19469026548672566
0.25000000000000006,0.0,0.18749999999999997,0.17142857142857143,0.0,0.11428571428571428,0.1935483870967742,0.0,0.1290322580645161,0.1764705882352941,0.0,0.11764705882352941,0.21212121212121215,0.0,0.1818181818181818,0.21212121212121215,0.0,0.15151515151515152,0.25000000000000006,0.0,0.18749999999999997,0.1764705882352941,0.0,0.11764705882352941,0.21212121212121215,0.0,0.1818181818181818
0.13333333333333333,0.0,0.08888888888888888,0.0851063829787234,0.0,0.0851063829787234,0.1111111111111111,0.0,0.1111111111111111,0.1,0.0,0.1,0.12307692307692307,0.0,0.12307692307692307,0.12307692307692307,0.0,0.0923076923076923,0.13333333333333333,0.0,0.1111111111111111,0.1,0.0,0.1,0.12307692307692307,0.0,0.12307692307692307
0.08,0.0,0.08,0.07692307692307693,0.0,0.07692307692307693,0.0975609756097561,0.0,0.0975609756097561,0.09523809523809525,0.0,0.09523809523809525,0.08955223880597014,0.0,0.08955223880597014,0.08955223880597014,0.0,0.08955223880597014,0.0975609756097561,0.0,0.0975609756097561,0.09523809523809525,0.0,0.09523809523809525,0.08955223880597014,0.0,0.08955223880597014
0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.10526315789473685,0.0,0.07017543859649122,0.10526315789473685,0.0,0.10526315789473685,0.11428571428571428,0.0,0.11428571428571428,0.0909090909090909,0.0,0.0909090909090909,0.10526315789473685,0.0,0.10526315789473685
0.0,0.0,0.0,0.07407407407407408,0.0,0.07407407407407408,0.1111111111111111,0.0,0.1111111111111111,0.10526315789473682,0.0,0.10526315789473682,0.08888888888888888,0.0,0.04444444444444444,0.08888888888888888,0.0,0.08888888888888888,0.1111111111111111,0.0,0.1111111111111111,0.10526315789473682,0.0,0.10526315789473682,0.08888888888888888,0.0,0.08888888888888888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21621621621621623,0.0,0.16216216216216217,0.06250000000000001,0.0,0.06250000000000001,0.0975609756097561,0.0,0.0975609756097561,0.1111111111111111,0.0,0.1111111111111111,0.1917808219178082,0.0,0.136986301369863,0.1917808219178082,0.0,0.10958904109589039,0.21621621621621623,0.0,0.16216216216216217,0.1111111111111111,0.0,0.1111111111111111,0.1917808219178082,0.0,0.136986301369863
0.06451612903225808,0.0,0.06451612903225808,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061225,0.0,0.04081632653061225,0.04081632653061225,0.0,0.04081632653061225,0.06451612903225808,0.0,0.06451612903225808,0.06666666666666667,0.0,0.06666666666666667,0.04081632653061225,0.0,0.04081632653061225
0.2608695652173913,0.19047619047619047,0.1739130434782609,0.3157894736842105,0.11764705882352941,0.3157894736842105,0.09523809523809523,0.0,0.09523809523809523,0.11764705882352941,0.0,0.11764705882352941,0.25,0.10526315789473684,0.15,0.25,0.10526315789473684,0.2,0.2608695652173913,0.19047619047619047,0.1739130434782609,0.3157894736842105,0.11764705882352941,0.3157894736842105,0.25,0.10526315789473684,0.2
0.17777777777777778,0.09302325581395349,0.17777777777777778,0.25,0.10526315789473685,0.25,0.09523809523809525,0.0,0.09523809523809525,0.0,0.0,0.0,0.32786885245901637,0.13559322033898305,0.2950819672131148,0.32786885245901637,0.13559322033898305,0.2950819672131148,0.17777777777777778,0.09302325581395349,0.17777777777777778,0.25,0.10526315789473685,0.25,0.32786885245901637,0.13559322033898305,0.2950819672131148
0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.05555555555555556,0.0,0.05555555555555556,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556
0.3,0.0,0.1,0.10526315789473685,0.0,0.10526315789473685,0.24000000000000005,0.08695652173913045,0.16,0.16666666666666669,0.0,0.16666666666666669,0.3181818181818182,0.04761904761904761,0.13636363636363635,0.3181818181818182,0.04761904761904761,0.18181818181818182,0.3,0.08695652173913045,0.16,0.16666666666666669,0.0,0.16666666666666669,0.3181818181818182,0.04761904761904761,0.18181818181818182
0.0,0.0,0.0,0.07142857142857144,0.0,0.07142857142857144,0.2608695652173913,0.09523809523809523,0.2608695652173913,0.22222222222222218,0.08,0.22222222222222218,0.15686274509803924,0.04081632653061225,0.1176470588235294,0.15686274509803924,0.04081632653061225,0.15686274509803924,0.2608695652173913,0.09523809523809523,0.2608695652173913,0.22222222222222218,0.08,0.22222222222222218,0.15686274509803924,0.04081632653061225,0.15686274509803924
0.13793103448275862,0.0,0.06896551724137931,0.20689655172413793,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0975609756097561,0.14634146341463414,0.0,0.0975609756097561,0.13793103448275862,0.0,0.06896551724137931,0.20689655172413793,0.0,0.06896551724137931,0.14634146341463414,0.0,0.0975609756097561
0.10714285714285714,0.05454545454545454,0.10714285714285714,0.1081081081081081,0.05504587155963302,0.1081081081081081,0.10256410256410256,0.0,0.05128205128205128,0.10526315789473685,0.0,0.052631578947368425,0.16,0.08108108108108107,0.14666666666666667,0.16,0.08108108108108107,0.14666666666666667,0.10714285714285714,0.05454545454545454,0.10714285714285714,0.1081081081081081,0.05504587155963302,0.1081081081081081,0.16,0.08108108108108107,0.14666666666666667
0.10526315789473685,0.0,0.10526315789473685,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.12903225806451615,0.0,0.12903225806451615,0.11999999999999998,0.0,0.11999999999999998,0.11999999999999998,0.0,0.11999999999999998,0.10526315789473685,0.0,0.10526315789473685,0.12903225806451615,0.0,0.12903225806451615,0.11999999999999998,0.0,0.11999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615383,0.08333333333333334,0.15384615384615383,0.0,0.0,0.0,0.08163265306122448,0.0425531914893617,0.08163265306122448,0.08163265306122448,0.0425531914893617,0.08163265306122448,0.15384615384615383,0.08333333333333334,0.15384615384615383,0.0,0.0,0.0,0.08163265306122448,0.0425531914893617,0.08163265306122448
0.3157894736842105,0.0,0.2105263157894737,0.13333333333333333,0.0,0.13333333333333333,0.08695652173913043,0.0,0.08695652173913043,0.05882352941176471,0.0,0.05882352941176471,0.15094339622641512,0.0,0.11320754716981132,0.15094339622641512,0.0,0.11320754716981132,0.3157894736842105,0.0,0.2105263157894737,0.13333333333333333,0.0,0.13333333333333333,0.15094339622641512,0.0,0.11320754716981132
0.06896551724137932,0.0,0.06896551724137932,0.08333333333333334,0.0,0.08333333333333334,0.060606060606060615,0.0,0.060606060606060615,0.14285714285714288,0.0,0.07142857142857144,0.10526315789473684,0.0,0.07017543859649122,0.10526315789473684,0.0,0.10526315789473684,0.06896551724137932,0.0,0.06896551724137932,0.14285714285714288,0.0,0.08333333333333334,0.10526315789473684,0.0,0.10526315789473684
0.4,0.0,0.3,0.25,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2631578947368421,0.0,0.2105263157894737,0.2631578947368421,0.0,0.15789473684210525,0.4,0.0,0.3,0.25,0.0,0.25,0.2631578947368421,0.0,0.2105263157894737
0.1739130434782609,0.0,0.1739130434782609,0.16,0.0,0.16,0.2608695652173913,0.09523809523809523,0.2608695652173913,0.08,0.0,0.08,0.20833333333333334,0.043478260869565216,0.16666666666666666,0.20833333333333334,0.043478260869565216,0.20833333333333334,0.2608695652173913,0.09523809523809523,0.2608695652173913,0.16,0.0,0.16,0.20833333333333334,0.043478260869565216,0.20833333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.03636363636363636,0.0,0.03636363636363636,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636
